country,male/female
Burundi,98.5
Comoros,101.8
Djibouti,110.7
Eritrea,100.5
Ethiopia,100.1
Kenya,98.8
Madagascar,99.6
Malawi,97.3
Mauritius,97.4
Mayotte,96.8
Mozambique,94.5
Réunion,93.8
Rwanda,96.7
Seychelles,105.3
Somalia,99.4
South Sudan,100.2
Uganda,97.2
United Republic of Tanzania,99.9
Zambia,98.1
Zimbabwe,91.3
Angola,97.9
Cameroon,100.1
Central African Republic,98.3
Chad,99.7
Congo,99.8
Democratic Republic of the Congo,99.7
Equatorial Guinea,125.3
Gabon,103.7
Sao Tome and Principe,100.2
Botswana,93.9
Eswatini,96.7
Lesotho,97.4
Namibia,94.1
South Africa,97.1
Benin,99.8
Burkina Faso,99.9
Cabo Verde,100.8
Côte d'Ivoire,101.7
Gambia,98.4
Ghana,102.8
Guinea,93.7
Guinea-Bissau,95.8
Liberia,101.1
Mali,100.4
Mauritania,100.9
Niger,101.1
Nigeria,102.8
Senegal,95.3
Sierra Leone,99.6
Togo,99.0
Algeria,102.1
Egypt,102.1
Libya,101.9
Morocco,98.5
Sudan,99.8
Tunisia,98.4
Western Sahara,109.5
Armenia,88.8
Azerbaijan,99.8
Bahrain,183.1
Cyprus,99.9
Georgia,91.1
Iraq,102.5
Israel,99.1
Jordan,102.6
Kuwait,157.9
Lebanon,101.4
Oman,194.1
Qatar,302.4
Saudi Arabia,137.1
State of Palestine,102.9
Syrian Arab Republic,100.2
Turkey,97.5
United Arab Emirates,223.8
Yemen,101.5
Kazakhstan,94.3
Kyrgyzstan,97.9
Tajikistan,101.6
Turkmenistan,97.0
Uzbekistan,99.6
Afghanistan,105.4
Bangladesh,102.2
Bhutan,113.4
India,108.2
Iran (Islamic Republic of),102.0
Maldives,173.5
Nepal,84.5
Pakistan,106.0
Sri Lanka,92.1
China,105.3
"China, Hong Kong SAR",84.8
"China, Macao SAR",92.5
"China, Taiwan Province of China",98.8
Dem. People's Republic of Korea,95.7
Japan,95.4
Mongolia,97.1
Republic of Korea,100.2
Brunei Darussalam,107.8
Cambodia,95.4
Indonesia,101.4
Lao People's Democratic Republic,100.8
Malaysia,105.7
Myanmar,93.0
Philippines,100.9
Singapore,109.8
Thailand,94.8
Timor-Leste,102.2
Viet Nam,99.7
Antigua and Barbuda,93.3
Aruba,90.2
Bahamas,94.5
Barbados,93.8
Cuba,98.6
Curaçao,85.1
Dominican Republic,99.8
Grenada,101.5
Guadeloupe,85.6
Haiti,97.4
Jamaica,98.5
Martinique,85.2
Puerto Rico,90.0
Saint Lucia,97.0
Saint Vincent and the Grenadines,102.7
Trinidad and Tobago,97.5
United States Virgin Islands,90.5
Belize,99.0
Costa Rica,99.8
El Salvador,88.0
Guatemala,97.1
Honduras,99.9
Mexico,95.8
Nicaragua,97.2
Panama,100.2
Argentina,95.3
Bolivia (Plurinational State of),100.7
Brazil,96.6
Chile,97.3
Colombia,96.5
Ecuador,100.1
French Guiana,97.9
Guyana,101.2
Paraguay,103.3
Peru,98.7
Suriname,101.0
Uruguay,93.5
Venezuela (Bolivarian Republic of),96.8
Australia,99.2
New Zealand,96.7
Fiji,102.6
New Caledonia,101.1
Papua New Guinea,104.3
Solomon Islands,103.5
Vanuatu,102.8
Guam,101.8
Kiribati,96.8
Micronesia (Fed. States of),103.4
French Polynesia,102.6
Samoa,107.3
Tonga,100.2
Belarus,87.1
Bulgaria,94.4
Czechia,97.0
Hungary,90.8
Poland,94.0
Republic of Moldova,91.9
Romania,94.6
Russian Federation,86.4
Slovakia,94.9
Ukraine,86.3
Channel Islands,98.0
Denmark,98.9
Estonia,90.0
Finland,97.3
Iceland,100.9
Ireland,98.6
Latvia,85.5
Lithuania,86.2
Norway,102.2
Sweden,100.4
United Kingdom,97.7
Albania,103.7
Bosnia and Herzegovina,96.0
Croatia,93.1
Greece,96.4
Italy,94.9
Malta,100.6
Montenegro,97.8
North Macedonia,100.1
Portugal,89.8
Serbia,96.0
Slovenia,99.2
Spain,96.6
Austria,97.2
Belgium,98.3
France,93.8
Germany,97.8
Luxembourg,102.3
Netherlands,99.3
Switzerland,98.5
Canada,98.5
United States of America,97.9
